id,product name,describe,brand,category
1502,"COMBO 10 MẶT NẠ NÂNG CƠ, TRẺ HÓA DA BNBG EXOSOME SKINBOOSTER MASK 30MLX10","Combo 10 Mặt Nạ Truyền Dịch Tế Bào Gốc, Nâng Cơ, Trẻ Hoá Da BNBG Exosome SkinBooster Mask 30mlx10 Thương hiệu : BNBG Xuất xứ : Hàn Quốc Dung tích : 30ml x10 Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",BNBG,Mỹ phẩm & Làm đẹp
1503,Nước tẩy trang bí đao Cocoon 500ml,"Làn da dầu và mụn rất nhạy cảm nên cần được thiết kế một loại nước tẩy trang phù hợp. Với công nghệ Micellar, nước tẩy trang bí đao giúp làm sạch hiệu quả lớp trang điểm, bụi bẩn và dầu thừa, mang lại làn da sạch hoàn toàn và dịu nhẹ Bí đao thuộc họ Cucurbitaceae, là một loại thực vật được sử dụng phổ biến ở Việt Nam, Thái Lan, Ấn độ và những nước nhiệt đới khác. Trong quả bí đao có chứa các amino acid, mucins, muối khoáng, vitamin B và C Những nghiên cứu về loại quả này xác định có 2 loại triterpenes đó là alunsenol và mutiflorenol có tác dụng chống oxi hóa. Theo sách y học cổ truyền, bí đao có đặc tính làm mát, làm giảm nhiệt, kháng viêm và diệt khuẩn giúp hạn chế mụn trứng cá, mụn viêm và làm giảm vết bỏng. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1504,Tẩy Da Chết Mặt Cà Phê Đắk Lắk Cocoon 150ml,"Những hạt cà phê Đắk Lắk xay nhuyễn giàu cafeine hòa quyện với bơ cacao Tiền Giang giúp bạn loại bỏ lớp tế bào chết già cỗi và xỉn màu, đánh thức làn da tươi mới đầy năng lượng cùng cảm giác mượt mà và mềm mịn lan tỏa. Công dụng • Làm sạch da chết trên mặt • Mang lại làn da mịn màng ngay sau lần đầu sử dụng • Giúp da sáng mịn, đều màu. Thành phần chính • Cà phê Đăk Lăk: Cà phê có tác dụng cao trong việc chống oxi hóa, đặc biệt cafein trong hạt cà phê sẽ giúp da trở nên săn chắc, đều màu, mang lại nhiều nguồn năng lượng cho làn da luôn mềm mại và rạng rỡ. Hạt cà phê trong sản phẩm được xay nhuyễn và sàng lọc với tỉ lệ phù hợp, đảm bảo làm sạch các tế bào già cỗi nhưng không gây tổn thương đến da mặt. • Bơ ca cao: Có khả năng giữ ẩm cao, giảm những vết rạn, làm mềm da và cải thiện những vùng da bị chai sần. • Vitamin E (Tocopherol): được chiết xuất hoàn toàn từ dầu đậu nành không biến đổi gen (Non-GMO), có tác dụng chống oxy hóa tốt, chống lão hóa và giúp da tránh khỏi những tác nhân xấu từ bên ngoài như tia UV, ô nhiễm môi trường và khói bụi. Thành phần đầy đủ Aqua/Water, Coffea Arabica (Coffee) Seed Powder, Cetearyl Alcohol, Cocamidopropyl Betaine, Carthamus Tinctorius (Safflower) Seed Oil, Glyceryl Stearate, C15-19 Alkane, Glycerin, Ceteareth-20, Ceteareth-12, Theobroma Cacao (Cocoa) Seed Butter, Butyrospermum Parkii (Shea) Butter, C10-18 Triglycerides, Olus Oil, Cetyl Palmitate, Glycine Soja (Soybean) Sterols, Phospholipids, Glycolipids, Hydroxypropyl Starch Phosphate, Glycine Soja (Soybean) Oil, Sodium Stearoyl Glutamate Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tocopherol, Xanthan Gum, Phenoxyethanol, Sodium Hydroxide, Ethylhexylglycerin, Trisodium Ethylenediamine Disuccinate. Hướng dẫn sử dụng Thoa một lượng sản phẩm vừa đủ lên da ướt. Mát-xa nhẹ nhàng tránh vùng mắt. Rửa sạch lại với nước. Dùng 2 – 3 lần một tuần để đạt hiệu quả tốt nhất. Cam kết • Không chứa cồn • Không sulfate • Không dầu khoáng • Không paraben • Không vi hạt nhựa • Không thử nghiệm trên động vật Dung tích: 140ml Xuất xứ: Việt Nam HSD: 3 năm kể từ NSX Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1505,Kem chống nắng bí đao Cocoon 50ml,"Kem chống nắng bí đao Cocoon 50ml Kem chống nắng bí đao Cocoon SPF 50 PA++++ là sản phẩm chống nắng thuần chay đến từ thương hiệu mỹ phẩm Việt Cocoon, nổi bật với chiết xuất bí đao, rau má và tràm trà. Sản phẩm mang đến lớp màng bảo vệ da toàn diện trước tia UVA/UVB, đồng thời hỗ trợ kiểm soát dầu thừa, ngừa mụn và làm dịu da. Thành phần chính Chiết xuất bí đao : Giúp thanh lọc da, kiểm soát dầu nhờn, ngăn ngừa mụn. Chiết xuất rau má (Centella Asiatica) : Làm dịu da, giảm kích ứng, hỗ trợ phục hồi tổn thương. Tinh dầu tràm trà : Kháng khuẩn, hỗ trợ cải thiện tình trạng da mụn. Niacinamide : Dưỡng sáng, cải thiện tone da và giảm thâm sạm. Màng lọc chống nắng phổ rộng (SPF 50 PA++++) : Bảo vệ da hiệu quả trước cả tia UVA (gây lão hóa) và UVB (gây cháy nắng). Công dụng nổi bật Bảo vệ da toàn diện trước tác hại của ánh nắng và tia UV. Kiểm soát dầu thừa, hỗ trợ ngăn ngừa mụn. Làm dịu và phục hồi làn da nhạy cảm. Nâng tông nhẹ nhàng, tạo hiệu ứng sáng khỏe tự nhiên. Dưỡng sáng và đều màu da nhờ Niacinamide. Ưu điểm Thuần chay – Cruelty Free : 100% không thử nghiệm trên động vật. Kết cấu mỏng nhẹ, thấm nhanh, không bết dính, không vệt trắng. Không chứa cồn, paraben, hương liệu nhân tạo – an toàn cho da nhạy cảm. Phù hợp cho cả nam và nữ, mọi loại da, đặc biệt là da dầu mụn. Hướng dẫn sử dụng Làm sạch và dưỡng ẩm da. Lấy một lượng vừa đủ (≈ 1 đồng xu) chấm lên trán, mũi, cằm, hai bên má. Thoa đều khắp mặt và cổ. Nên thoa trước khi ra ngoài 15–20 phút. Thoa lại sau mỗi 2–3 giờ khi hoạt động ngoài trời lâu hoặc sau khi bơi, ra mồ hôi. Cách bảo quản Đậy kín nắp sau khi dùng. Bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp. Tránh xa tầm tay trẻ em. Câu hỏi thường gặp về Kem chống nắng bí đao Cocoon 1. Kem chống nắng bí đao Cocoon có tốt không? Có. Với SPF 50 PA++++, sản phẩm bảo vệ da toàn diện, đồng thời kiểm soát dầu, ngừa mụn và dưỡng sáng tự nhiên. 2. Da dầu mụn có dùng được Cocoon bí đao không? Rất phù hợp nhờ chiết xuất bí đao, rau má và tràm trà giúp giảm dầu và kháng khuẩn. 3. Có để lại vệt trắng không? Không. Kết cấu kem mỏng nhẹ, tiệp da, không bết dính và không gây trắng bệch. 4. Có nâng tông da không? Có. Sản phẩm nâng nhẹ tông da, giúp sáng mịn tự nhiên. 5. Da nhạy cảm có dùng được không? Có. Công thức thuần chay, không chứa cồn, paraben hay hương liệu, an toàn cho da nhạy cảm. 6. Bao lâu cần bôi lại? Sau 2–3 giờ nếu tiếp xúc trực tiếp với nắng hoặc sau khi bơi, đổ mồ hôi nhiều. 7. Nam giới có dùng được không? Có. Kết cấu nhẹ, kiểm soát dầu tốt, phù hợp cả nam và nữ. 8. Có thể dùng như kem lót trang điểm không? Có. Sản phẩm nâng tông nhẹ, tạo lớp nền mịn, hỗ trợ lớp trang điểm lâu trôi. Kem chống nắng bí đao Cocoon 50ml – Giải pháp bảo vệ & chăm sóc da dầu mụn toàn diện, an toàn, thuần chay và thân thiện môi trường. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1506,Mặt nạ nghệ Hưng Yên Cocoon 30ml,"Mặt nạ từ tinh bột nghệ giàu Curcuminoid kết hợp với Vitamin B3 và chiết xuất yến mạch rất phù hợp cho làn da xỉn màu và có nhiều vết thâm. Sau khi rửa đi lớp mặt nạ, bạn sẽ nhìn thấy một làn da tươi mới, sáng rạng rỡ và đều màu. Công dụng • Cải thiện bề mặt, giúp da trở nên mịn màng • Dưỡng sáng và bổ sung độ ẩm cần thiết cho làn da. • Ngừa oxy hóa và hạn chế việc sản sinh sắc tố melanin. • Mang lại làn da sáng hồng, đều màu và rạng rỡ. • Mặt nạ nghệ chứa hạt Walnuts xay nhuyễn có tác dụng mát-xa nhẹ nhàng trong lúc rửa giúp làm sạch da, mang lại làn da mịn màng, không làm vàng da sau khi sử dụng. Thành phần chính • Tinh bột nghệ: tinh bột nghệ từ củ nghệ trồng ở Hưng Yên có làm lượng curcumin cao gấp 3 lần so với nghệ trồng ở các vùng khác. Curcumin là chất nổi bật trong nhóm curcuminoid giúp ngăn oxy hoá, bảo vệ tế bào da khỏi những gốc tự do, điều hoà việc hình thành melanin giúp da sáng khoẻ, đều màu và làm mờ vết thâm nhanh chóng. • Chiết xuất yến mạch: nổi tiếng trong việc dưỡng ẩm cho làn da nhạy cảm. • Vitamin B3 (Niacinamide): có tác dụng ngăn ngừa lão hóa, ngăn chặn các tác động xấu từ môi trường khói bụi, giúp da sản sinh collagen và hyaluronic acid tự nhiên, cung cấp độ ẩm cho da. • Curcuminoid: cụ thể là Tetrahydrodiferuloylmethane có tên thương mại là Sabiwhite - được phát triển bởi tập đoàn Sabinsa (Ấn Độ). Hoạt chất này có tác dụng làm trắng da bằng cách ức chế hoạt động của enzyme tyrosinase, từ đó điều hoà quá trình sản sinh sắc tố melanin giúp cho da sáng và đều màu hơn, ngừa oxy hóa thông qua việc ngăn chặn quá trình tạo thành gốc tự do • Chiết xuất nghệ: chiết xuất dạng nước thu được từ dịch chiết củ nghệ có tác dụng ngăn oxy hoá mạnh, làm sáng da, làm dịu da. Lý tưởng cho • Da nhiều vết thâm. • Da xỉn màu, thiếu sức sống. Hướng dẫn sử dụng Thoa đều một lượng vừa đủ trên da sạch, tránh vùng mắt, để 20 phút rồi rửa sạch với nước. Dùng 3-4 lần một tuần để đạt hiệu quả tốt nhất. Lượng dùng Một lượng vừa đủ bằng một quả nho. Kết cấu Dạng đất sét đặc màu vàng có hạt óc chó li ti. Mùi hương Mùi nghệ thoang thoảng Cam kết • Không Sulfate • Không chứa Cồn • Không dầu khoáng • Không Paraben • Không thử nghiệm trên động vật Thành phần đầy đủ Aqua/Water, Kaolin, Silica, Curcuma Longa (Turmeric) Root Powder, Caprylic/Capric Triglyceride, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Tetrahydrodiferuloylmethane, Curcuma Longa (Turmeric) Root Extract, Niacinamide, Lactic Acid, Avena Sativa (Oat) Meal Extract, Oryza Sativa (Rice) Bran Oil, Glycerin, Glycereth-26, Phaseolus Radiatus Seed Extract, Allantoin, Propanediol, Butylene Glycol, Juglans Regia (Walnut) Shell Powder, Xanthan Gum, Pentylene Glycol, 1,2-Hexanediol, Ethylhexylglycerin, Trisodium Ethylenediamine Disuccinate, BHT, Menthyl Lactate, Phenoxyethanol, Eucalyptus Globulus Leaf Oil, Sodium Benzoate, Lavandula Angustifolia Flower Oil, Chlorphenesin, Potassium Sorbate Xuất xứ: Việt Nam Dung tích: 30ml Hạn sử dụng: 3 năm kể từ NSX Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1507,Nước sen Hậu Giang (toner) giúp phục hồi cho da rất nhạy cảm Cocoon 310ml,"Nước sen Hậu Giang (toner) Cocoon giúp phục hồi, cấp ẩm và làm dịu da 140ml Khai thác sức mạnh từ những đoá sen tinh khiết từ vùng đất Hậu Giang kết hợp cùng các hoạt chất khoa học tiên tiến gồm Madecassoside, vitamin B5, B12, Beta-glucan (prebiotic) và Sweetone (chiết xuất quả ngũ vị tử), nước sen Hậu Giang dịu lành giúp bảo vệ hàng rào độ ẩm của làn da nhạy cảm, giảm mẩn đỏ và ngứa do khô ráp, mang lại cho làn da một cảm giác nhẹ nhàng, êm ái như được vỗ về. Công dụng Bảo vệ hàng rào độ ẩm Phục hồi, cấp ẩm và làm dịu da Cân bằng hệ vi sinh vật Thành phần chính Chiết xuất sen,Madecassoside, B5, B12, Beta-glucan và Sweetone. Lý tưởng cho Da nhạy cảm tới rất nhạy cảm Da thường tới da khô và da dầu mụn Da bị mẩn đỏ và ngứa do khô ráp hoặc do thời tiết Da tổn thương cần được phục hồi nhanh Da treatment hoặc cần được phục hồi khi vừa trải qua liệu trình thẩm mỹ (xâm lấn hoặc không xâm lấn) Phụ nữ mang thai Cách sử dụng Sau khi làm sạch da bằng tẩy trang và sữa rửa mặt, lấy một lượng sản phẩm vào lòng bàn tay, thoa đều lên da, vỗ nhẹ nhàng để sản phẩm thẩm thấu vào da. Dùng buổi sáng và tối. Lượng dùng Một lượng vừa đủ cho toàn mặt. Kết cấu Dạng nước có màu hồng nhạt, đây là màu hồng tự nhiên của vitamin B12. Mùi hương Sản phẩm gần như không mùi, chỉ thoang thoảng mùi rất nhẹ của chiết xuất hoa sen. Lưu ý Chỉ dùng ngoài da. Cam kết • 100% thuần chay • Không thử nghiệm trên động vật • Không chứa sulfate (Sulfate free) • Không Paraben (Paraben free) • Không dầu khoáng (No mineral oil) • Không cồn (Alcohol free) Thành phần chi tiết AQUA/WATER, GLYCERIN, 1,2-HEXANEDIOL, NELUMBO NUCIFERA FLOWER EXTRACT, MADECASSOSIDE, PANTHENOL, SCHISANDRA SPHENANTHERA FRUIT EXTRACT, BETA-GLUCAN, XYLITOL, CYANOCOBALAMIN, DIPOTASSIUM GLYCYRRHIZATE, ALLANTOIN, XYLITYLGLUCOSIDE, ANHYDROXYLITOL, ROSA DAMASCENA FLOWER WATER, POLYACRYLATE CROSSPOLYMER-11, HYDROXYACETOPHENONE, SODIUM METABISULFITE, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, SODIUM BENZOATE, POTASSIUM SORBATE, CITRIC ACID, TROMETHAMINE. Xuất xứ: Việt Nam Hạn sử dụng: 3 năm kể từ NSX Trọng lượng: 310ml Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1508,Sữa rửa mặt dạng Gel bí đao rửa mặt Cocoon 310ml,"Sữa rửa mặt Cocoon Gel bí đao 310ml Sữa rửa mặt gel bí đao Cocoon là sản phẩm đến từ thương hiệu mỹ phẩm thuần chay nổi tiếng tại Việt Nam. Sữa rửa mặt có kết cấu gel trong mờ màu nâu nhạt cùng hương tràm trà thoang thoảng. Thành phần chiết xuất từ bí đao kết hợp cùng tinh dầu tràm trà giúp làm dịu da mụn, hỗ trợ kiểm soát bã nhờn và mang lại cảm giác sạch thoáng, dễ chịu sau mỗi lần sử dụng. Thành phần sữa rửa mặt Cocoon Thành phần chính bao gồm: Bí đao : Làm mát và làm dịu da, hỗ trợ giảm viêm. Rau má : Giúp kích thích sản sinh collagen, hỗ trợ phục hồi da. Tinh dầu tràm trà : Kháng khuẩn, hỗ trợ giảm mụn và ngừa mụn trứng cá. Vitamin B3 : Hỗ trợ kiểm soát bã nhờn, thu nhỏ lỗ chân lông. Vitamin B5 : Cấp ẩm, giảm kích ứng, hỗ trợ làm lành những vùng da bị tổn thương. Betaine: Dưỡng ẩm sâu và bảo vệ các tế bào da khỏi mất nước. Sữa rửa mặt Cocoon không chứa cồn, hương liệu, paraben, sulfate. Loại da phù hợp Sữa rửa mặt Cocoon phù hợp với mọi loại da, đặc biệt là da dầu, mụn, hỗn hợp thiên dầu. Công dụng Làm sạch sâu và thông thoáng lỗ chân lông. Giảm dầu thừa trên da. Làm dịu da, hỗ trợ phục hồi, cải thiện tình trạng mụn. Cấp ẩm, giúp da mịn màng, căng bóng. Hướng dẫn sử dụng Bước 1 : Làm ướt da mặt. Bước 2 : Lấy một lượng sữa rửa mặt vừa đủ ra lòng bàn tay. Mát-xa nhẹ nhàng lên da theo chuyển động tròn. Bước 3 : Rửa sạch lại với nước. Sử dụng sữa rửa mặt Cocoon đều đặn 2 lần/ngày vào buổi sáng và tối. Xuất xứ : Việt Nam Hạn sử dụng : 3 năm kể từ NSX Trọng lượng : 310ml Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng)..... Câu hỏi thường gặp về sữa rửa mặt Cocoon 1. Sữa rửa mặt Cocoon độ pH bao nhiêu? Sữa rửa mặt Cocoon có độ pH 5.5 giúp làm sạch da hiệu quả mà không làm mất đi độ ẩm tự nhiên. Sản phẩm không gây khô căng hay kích ứng, phù hợp với mọi loại da. 2. Sữa rửa mặt Cocoon dành cho da gì? Sữa rửa mặt Cocoon bí đao phù với da dầu, da mụn và da nhạy cảm . 3. Sữa rửa mặt Cocoon bí đao có tốt không? Có . Sữa rửa mặt Cocoon bí đao được đánh giá cao nhờ thành phần thuần chay, lành tính. Sản phẩm chứa bí đao, rau má và tinh dầu tràm trà giúp làm sạch sâu, giảm dầu thừa, hỗ trợ ngừa mụn và làm dịu da hiệu quả. 4. Gel rửa mặt bí đao Cocoon có tác dụng gì? Sản phẩm có công dụng làm sạch sâu, kiểm soát dầu thừa, giảm mụn và dưỡng ẩm cực kỳ hiệu quả. 5. Sữa rửa mặt Cocoon bí đao có giá bao nhiêu? Sữa rửa mặt Cocoon bí đao tại TIKI có giá 249.062 VNĐ/type 310ml , miễn phí ship toàn quốc, giao nhanh 2h. Một số nội dung tìm kiếm liên quan Sữa rửa mặt Cocoon cho da dầu mụn Sữa rửa mặt Cocoon nghệ Hưng Yên 140ml Sữa rửa mặt Cocoon nghệ Hưng Yên 310ml Sữa rửa mặt Cocoon cà phê Đắk Lắk 140ml Sữa rửa mặt Cocoon cà phê Đắk Lắk 310ml Sữa rửa mặt Cocoon bí đao 140ml Gel rửa mặt Cocoon hoa hồng Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",The Cocoon Original Vietnam,Mỹ phẩm & Làm đẹp
1509,Nước xịt khoáng cấp ẩm và làm dịu da AVÈNE THERMAL SPRING WATER,"GIỚI THIỆU Nước khoáng Avène làm dịu, giảm kích ứng Avène Thermal Spring Water được đóng chai trực tiếp tại nguồn, trong điều kiện vô trùng, bảo toàn mọi đặc tính làm dịu da. Sản phẩm dạng phun sương cung cấp nước làm dịu da, chăm sóc và dưỡng ẩm cho da, giúp da của bạn luôn mềm mịn tự nhiên. Nước khoáng Avène có hơn 150 nghiên cứu lâm sàng và báo cáo khoa học về an toàn và hiệu quả trong chăm sóc da. THÔNG TIN SẢN PHẨM THÀNH PHẦN: - 100% nước khoáng thiên nhiên Avène, được lấy trực tiếp từ mạch nước ngầm tại nguồn, hoàn toàn tinh khiết. - Nồng độ cặn muối -HCO3, -Cl rất thấp, không gây khô da - Bổ sung thành phần vi lượng và Silic tăng cường hoạt động trao chất của da - Thành phần sinh học từ Aqua. Dolomia giúp làm dịu, giảm đỏ cho da. CÔNG DỤNG: - Mang lại cảm giác tươi mát, dễ chịu tức thời và kéo dài cho làn da. - Dùng sau thủ thuật da liễu hay can thiệp thẩm mỹ - Da bị đỏ - Da bị kích ứng, bỏng nắng, hăm tã - Sau tẩy trang - Sau cạo râu - Sau khi chơi thể thao - Sau tẩy lông, sau trang điểm. - Làm dịu da khi căng thẳng, khi làm việc, đi du lịch hoặc trong các chuyến công tác. HƯỚNG DẪN SỬ DỤNG: - Để cách mặt 20cm và xịt đều nhẹ nhàng lên mặt và cổ từ 2-3 lần xịt cho tới khi nước khoáng tạo giọt trên bề mặt, để mặt khô tự nhiên vài phút hoặc vỗ nhẹ cho khô nhanh hay dùng khăn giấy thấm nhẹ. - Sau đó, bạn có thể dùng kem hoặc sữa dưỡng (với da nhờn). - Nên xịt một lớp sau khi trang điểm sẽ giúp lớp phấn bền lâu hơn, hài hòa màu sắc và hạn chế sự “mốc da” sau khi trang điểm. - Xịt vài lần trong một ngày để có thể cảm nhận sự thoải mái mềm mại trong suốt cả ngày nhờ một lớp sương khoáng mỏng khiến làn da của bạn luôn có đủ độ ẩm cần thiết. HƯỚNG DẪN BẢO QUẢN: Bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp và nhiệt độ cao. LOẠI SẢN PHẨM: Xịt khoáng LOẠI DA PHÙ HỢP: Phù hợp cho mọi làn da nhạy cảm Hạn sử dụng: 5 năm kể từ ngày sản xuất Xuất xứ thương hiệu: Pháp Nơi sản xuất: Pháp THÔNG TIN THƯƠNG HIỆU Eau Thermal Avene là thương hiệu lâu đời khởi nguồn từ một ngôi làng nhỏ ở miền nam nước Pháp. Nguồn khoáng Avene được nghiên cứu và phát triển bởi Trung tân thủy liệu Pháp Avene, Pierre Fabre, là trung tâm da liễu đầu tiên được cấp chứng nhận “Aquacert HACCP Thermalisme” trên thế giới. Nước khoáng Avene được sử dụng như 1 thành phần trong tất cả các sản phẩm là Dược Mỹ Phẩm Avene. Avene ngày càng nâng cao vị thế của thương hiệu trong các dòng sản phẩm chăm sóc làn da nhạy cảm được chứng nhận và khuyên dùng bởi chuyên gia da liễu và người tiêu dùng trên toàn thế giới. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Avène,Mỹ phẩm & Làm đẹp
1510,"Kem Làm Mờ Sẹo Thâm, Sẹo Rỗ, Sẹo Lõm Scar Esthetique của Rejuvaskin - thương hiệu hỗ trợ trị sẹo Hoa Kỳ","Đặc điểm nổi bật Chiết xuất từ tinh chất thiên nhiên Coenzyme Q-10, Pycnogenol, Glucosamin dẫn xuất Vitamin A, Vitamin C … có khả năng phòng nhiễm trùng, sưng tấy và hạn chế các vết thâm hình thành. Ngăn ngừa quá trình oxy hóa giúp làm giảm tổn thương trên bề mặt da, kích thích tái tạo da hiệu quả, hỗ trợ điều trị thâm mụn và các vết thâm do sẹo để lại. Đối với các vết sẹo lõm, sẹo rỗ sản phẩm sẽ tác động trực tiếp lên các mô sẹo, làm cấu trúc sẹo mềm lại và căng ra. Đồng thời, các dưỡng chất sẽ thẩm thấu vào bên trong lớp tế bào, kích thích tăng sinh các tế bào nguyên bào sợi, tế bào sừng… từ đó làm đầy vết sẹo lõm, sẹo rỗ hiệu quả. Cung cấp dưỡng chất tăng độ đàn hồi giúp da tươi trẻ, sáng mịn và đều màu hơn. Hướng dẫn sử dụng Bước 1: Vệ sinh vùng da bị sẹo sạch sẽ trước khi thoa kem, tốt nhất là rửa bằng nước ấm. Bước 2: Cho một lượng kem hỗ trợ trị sẹo vừa đủ lên đầu ngón tay và chấm lên vùng bị sẹo, kết hợp massage nhẹ nhàng. Sử dụng đều đặn 2 – 3 lần/ngày. Đối với những vết sẹo không phải ở vùng mặt có thể dùng 4 lần/ ngày. Cách bảo quản Đậy nắp sau khi sử dụng, tránh ánh nắng mặt trời hoặc nơi có nhiệt độ cao. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Rejuvaskin,Mỹ phẩm & Làm đẹp
1511,Kem chấm mụn chuyên sâu Acnes Blemish Clear Cream 10g,"Kem giảm mụn chuyên sâu Acnes Blemish Clear Cream 10g Kem chấm mụn chuyên sâu Acnes Blemish Clear Cream 10g được nghiên cứu và phát triển phù hợp cho mụn sưng đỏ. Kem chấm mụn kết hợp các hoạt chất Salicylic Acid, Sulfur và IPMP, hiệu quả trong việc làm khô nhân mụn, giúp nhân mụn thoát ra dễ dàng, kháng khuẩn và ngăn ngừa hình thành mụn mới. 1. Thành phần chính và công dụng: + Salicylic Acid 2%: Làm khô nhận mụn, làm mềm và tróc lớp sừng, giúp nhân mụn thoát ra dễ dàng. + Sulfur 3%: Phục hồi và cải thiện vùng da mụn. + IPMP: Kháng khuẩn, ngăn ngừa hình thành mụn mới. 2. Loại da phù hợp: Kem chấm mụn phù hợp cho mọi cấp độ mụn, đặc biệt là mụn sưng đỏ. 3. Hướng dẫn bảo quản: - Bảo quản nơi khô ráo, thoáng mát. - Tránh ánh nắng trực tiếp mặt trời. - Đậy kín nắp sau khi sử dụng. 4. Hướng dẫn sử dụng: Lấy một lượng kem chấm mụn vừa đủ vào đầu ngón tay và thoa đều lên vùng da bị mụn. Thông tin thương hiệu: - Thương hiệu: Acnes thuộc công ty Rohto-Mentholatum (Việt Nam) - Xuất xứ thương hiệu: Nhật Bản - Nơi sản xuất: Việt Nam - Hạn sử dụng: 3 năm - Số lô & ngày hết hạn: xem trên bao bì sản phẩm Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Acnes,Mỹ phẩm & Làm đẹp
