id,product name,describe,brand,category
2221,Mĩ Thuật 6 (Chân Trời Sáng Tạo) (Chuẩn),Mĩ Thuật 6 (Chân Trời Sáng Tạo) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2222,Bộ Vở Bài Tập Tiếng Việt 4 - Tập 1 (Chân Trời Sáng Tạo) (Chuẩn),"Vở Bài Tập Tiếng Việt 4 - Tập 1 (Chân Trời Sáng Tạo) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 4 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2223,Bộ Ngữ Văn 11 - Tập 1 (Cánh Diều) (Chuẩn),"Ngữ Văn 11 - Tập 1 (Cánh Diều) (2023) Bộ sách Cánh Diều là bộ sách thứ nhất (đầu tiên) góp phần thực hiện chủ trương xã hội hoá sách giáo khoa, xoá bỏ cơ chế độc quyền trong lĩnh vực xuất bản - in - phát hành sách giáo khoa. Tác giả bộ sách Cánh Diều là những nhà giáo, nhà khoa học tâm huyết và giàu kinh nghiệm. Trong đó, có tác giả là Tổng Chủ biên Chương trình Giáo dục phổ thông 2018 và nhiều tác giả là thành viên Ban Phát triển Chương trình tổng thể, Ban Phát triển các chương trình môn học thành lập theo Quyết định của Bộ trưởng Bộ GDĐT. Bên cạnh sách giấy, bộ sách Cánh Diều còn có phiên bản điện tử và nhiều học liệu điện tử sinh động đi kèm để hỗ trợ quá trình giảng dạy - học tập của Giáo viên và Học sinh.",Đại Học Huế,Sách & Văn phòng phẩm
2224,Bộ Perman - Cậu Bé Siêu Nhân - Tập 1,"Perman - Cậu Bé Siêu Nhân - Tập 1 Thêm một xê-ri vô cùng được yêu thích từ tác giả Fujiko F Fujo - ""cha đẻ"" của Doraemon - sắp sửa lên kệ!! Suwa Mitsuo - một học sinh tiểu học bình thường bỗng được người ngoài hành tinh BIRDMAN ủy thác làm PERMAN số 1! Cùng các đồng đội là Số 2, Perko và Peryan, chuỗi ngày bận rộn làm người hùng bảo vệ chính nghĩa của nhóm bạn bắt đầu...! --- Năm 1966, bộ truyện bắt đầu được đăng dài kì trên tạp chí “Shogaku Sannensei/Yonensei” số tháng 12; Năm 1967 chuyển sang đăng trên tạp chí Weekly Shonen Sunday số 2; Tháng 4 năm 1967, tập Anime đầu tiên được phát sóng trên TV (đài TBS); Năm 1970, bản tankobon đầu tiên với trọn bộ 4 tập được phát hành bởi Mushi Pro Shoji; Năm 1979, bản tankobon trọn bộ 7 tập được phát hành bởi Tentomushi Comics, Shogakukan; Tháng 3 năm 1983, phim hoạt hình ngắn “Perman: Birdman đã đến!!” được công chiếu; Năm 1983, truyện tiếp tục được đăng dài kì trên tạp chí CoroCoro Comic từ số tháng 4; Tháng 4 năm 1983, phần 2 của loạt phim Anime được chiếu trên TV (Đài TV Asahi); Năm 2003-2004, bộ phim lẻ “Pa-Pa-Pa the Movie: Perman” được công chiếu. Kể từ khi ra đời, bộ truyện đã trở thành một tác phẩm tiêu biểu của tác giả Fujiko F Fujio và được độc giả vô cùng yêu mến.",Kim Đồng,Sách & Văn phòng phẩm
2225,Bộ Giáo Trình Chuẩn HSK 1 (Tái Bản 2023),"Giáo Trình Chuẩn HSK 1: Cuốn Sách Toàn Diện Cho Người Học Tiếng Trung Bộ Giáo trình chuẩn HSK , với tổng cộng 18 cuốn chia thành 6 cấp độ, là tài liệu học tiếng Trung được thiết kế đặc biệt nhằm đáp ứng cả nhu cầu giảng dạy và luyện thi HSK. Dưới đây là những đặc điểm nổi bật giúp bộ sách này trở thành lựa chọn hàng đầu cho người học: 1. Kết Hợp Toàn Diện Giữa Giảng Dạy và Luyện Thi Giáo trình chuẩn HSK được biên soạn một cách tỉ mỉ, bám sát nội dung, cấu trúc và cấp độ của đề thi HSK thật . Điều này không chỉ giúp người học nắm vững kiến thức mà còn làm quen với định dạng bài thi ngay từ những cấp độ đầu tiên. Nhờ vậy, bộ sách có thể được sử dụng linh hoạt như một tài liệu giảng dạy chính thức tại các trung tâm ngoại ngữ, đồng thời là công cụ luyện thi HSK hiệu quả cho những ai muốn đạt chứng chỉ. 2. Bố Cục Khoa Học và Lộ Trình Học Tập Rõ Ràng Mỗi cấp độ của giáo trình đều được sắp xếp theo một bố cục chặt chẽ và khoa học . Các kiến thức về ngữ âm và chữ Hán được giới thiệu từ đơn giản đến phức tạp, giúp người học dễ dàng tiếp thu. Đặc biệt, các điểm ngữ pháp được giải thích cặn kẽ, kèm theo ví dụ minh họa rõ ràng, giúp người học hiểu sâu và vận dụng đúng cách. 3. Nội Dung Gần Gũi, Đa Dạng Tình Huống Thực Tế Các bài học trong Giáo trình chuẩn HSK được thiết kế với độ dài hợp lý , tránh gây áp lực cho người học. Đề tài quen thuộc và gần gũi với đời sống hàng ngày được lồng ghép trong nhiều tình huống giao tiếp thực tế. Kèm theo mỗi bài học là file MP3 chất lượng cao , giúp người học luyện nghe và phát âm chuẩn xác. Cách tiếp cận này không chỉ giúp rèn luyện toàn diện các kỹ năng ngôn ngữ mà còn tạo hứng thú, tránh cảm giác khô khan, nhàm chán. 4. Cách Viết Sống Động, Hấp Dẫn và Trực Quan Bộ sách nổi bật với cách viết sinh động và hấp dẫn , được minh họa bằng nhiều hình ảnh trực quan . Điều này giúp biến quá trình học tiếng Trung trở nên thú vị và lôi cuốn hơn, phá bỏ định kiến rằng tiếng Trung là một ngôn ngữ khó và khô khan. Hình ảnh và ví dụ minh họa không chỉ làm bài học thêm sinh động mà còn giúp người học dễ dàng ghi nhớ và liên tưởng. Với những ưu điểm vượt trội kể trên, Giáo trình chuẩn HSK không chỉ là một tài liệu giảng dạy không thể thiếu tại các trung tâm tiếng Trung uy tín mà còn là người bạn đồng hành lý tưởng cho những người muốn tự học tiếng Trung Quốc một cách bài bản và hiệu quả.",Tổng Hợp Thành Phố Hồ Chí Minh,Sách & Văn phòng phẩm
2226,Combo Sách Giáo Trình Chuẩn HSK 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn) (Tái Bản 2023),"Combo Sách Giáo Trình Chuẩn HSK 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn) 1. Giáo Trình Chuẩn HSK 1 - Sách Bài Tập Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau: Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK. Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ. Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có đĩa MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học. Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán. Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này. Được sử dụng phối hợp với Giáo trình chuẩn HSK 1 , quyển sách bài tập này sẽ giúp bạn làm quen với đề thi HSK, rèn luyện kỹ năng nghe và đọc đồng thời luyện phát âm và viết chữ Hán. Vài nét về tác giả: Khương Lệ Bình là giáo sư ở Đại học Ngôn ngữ Bắc Kinh và cũng là người hướng dẫn cho các học viên cao học. Lĩnh vực nghiên cứu chủ yếu của bà là lý luận dạy học, phương pháp dạy học và tài liệu giảng dạy tiếng Trung Quốc. Nhiều sách chuyên ngành và tài liệu giảng dạy của bà đã được xuất bản. Bà cũng từng đến dạy học ở các quốc gia như Mỹ, Nhật Bản, Hongkong, Thái Lan. 2. Giáo Trình Chuẩn HSK 1 Được chia thành 6 cấp độ với tổng cộng 18 cuốn, Giáo trình chuẩn HSK có những đặc điểm nổi bật sau: • Kết hợp thi cử và giảng dạy: Được biên soạn phù hợp với nội dung, hình thức cũng như các cấp độ của đề thi HSK thật, bộ sách này có thể được sử dụng đồng thời cho cả hai mục đích là giảng dạy tiếng Trung Quốc và luyện thi HSK. • Bố cục chặt chẽ và khoa học: Các điểm ngữ pháp được giải thích cặn kẽ, phần ngữ âm và chữ Hán được trình bày từ đơn giản đến phức tạp theo từng cấp độ. • Đề tài quen thuộc, nhiều tình huống thực tế: Bài học được thiết kế không quá dài và đề cập đến nhiều tình huống (có file MP3 kèm theo), giúp bạn rèn luyện các kỹ năng ngôn ngữ và tránh cảm giác căng thẳng trong lúc học. • Cách viết thú vị: Bằng cách viết sinh động kèm nhiều hình ảnh minh họa, tác giả bộ sách chỉ cho bạn thấy học tiếng Trung Quốc không hề khô khan, nhàm chán. Với nhiều ưu điểm nổi bật như vừa nêu, Giáo trình chuẩn HSK không chỉ là tài liệu giảng dạy hữu ích ở các trung tâm dạy tiếng Trung Quốc mà còn rất thích hợp với những người muốn tự học ngôn ngữ này. 1. Giáo Trình Chuẩn HSK 1 - Sách Bài Tập (Tái Bản 2023) 2. Giáo Trình Chuẩn HSK 1 (Tái Bản 2023)",Tổng Hợp Thành Phố Hồ Chí Minh,Sách & Văn phòng phẩm
2227,Bộ Hoa Thơm Kiêu Hãnh - Tập 2,"Hoa Thơm Kiêu Hãnh - Tập 2 Rintaro Tsugumi, một nam sinh to lớn, trầm tính và có hơi “hung dữ” do vẻ ngoài của mình. Cậu tới từ trường cấp 3 Chidori, ngôi trường nam sinh cấp thấp hội tụ đủ những thành phần “bất hảo”. Bên cạnh trường của cậu là trường nữ sinh Kikyo, một trường cấp 3 vô cùng danh giá. Câu thường xuyên bắt gặp Kaoruko Waguri, một khách hàng tại cửa hàng bánh nhà mình. Rintaro cảm thấy thoải mái khi dành thời gian bên Kaoruko. Tuy nhiên, học sinh của trường Kikyo lại cực kỳ căm ghét trường Chidori khiến mối quan hệ giữa cả hai trở nên khó xử. Đây là câu chuyện về 2 con người ở rất gần nhưng lại rất xa.",Trẻ,Sách & Văn phòng phẩm
2228,Búp Sen Xanh (Tái Bản 2020),"BÚP SEN XANH - TUỔI THƠ CỦA MỘT LÃNH TỤ, HÀNH TRÌNH CỦA MỘT DÂN TỘC Hành trình của một cậu bé xứ Nghệ mang trong mình khát vọng lớn lao. Lấy cảm hứng từ tuổi thơ của Chủ tịch Hồ Chí Minh, “Búp Sen Xanh” tái hiện một cách sinh động những năm tháng đầu đời của Người - từ mái nhà đơn sơ nơi làng Sen, những bài học sâu sắc từ cha mẹ, đến những trăn trở trước vận mệnh đất nước. Mỗi trang sách là một mảnh ghép về hành trình hình thành tư tưởng, hun đúc ý chí, để rồi từ đó, một con người vĩ đại đã ra đi tìm đường cứu nước.   VỀ TÁC GIẢ : Sơn Tùng - Người dành cả đời để viết về lịch sử Sơn Tùng (1928 - 2021), tên thật là Bùi Sơn Tùng, là nhà văn nổi tiếng với những tác phẩm viết về cuộc đời Chủ tịch Hồ Chí Minh và lịch sử dân tộc. Ông từng tham gia kháng chiến chống Pháp, sau đó trở thành phóng viên chiến trường. Chính những năm tháng gắn bó với lịch sử và con người đã hun đúc nên một ngòi bút sắc sảo, chân thực. Búp Sen Xanh là tác phẩm tiêu biểu nhất của ông, được viết dựa trên những tư liệu quý giá, tái hiện sinh động thời thơ ấu của Chủ tịch Hồ Chí Minh – từ làng Sen xứ Nghệ đến những năm tháng bôn ba tìm đường cứu nước. Nhà văn Sơn Tùng còn được biết đến với những cuốn sách như Bông Sen Vàng, Trái Tim Quả Đất, Bác Hồ Với Quê Hương Nghệ An… Ông được trao nhiều giải thưởng danh giá và được vinh danh là một trong những cây bút xuất sắc của nền văn học Việt Nam. TÓM TẮT NỘI DUNG SÁCH Giữa làng Sen thanh bình, có một cậu bé lớn lên trong những lời ru ngọt ngào của mẹ, những bài học nghiêm khắc nhưng đầy yêu thương của cha. Đó là Nguyễn Sinh Cung – người sau này trở thành Chủ tịch Hồ Chí Minh. Từ những ngày thơ ấu ở quê nhà xứ Nghệ đến những năm tháng lặng lẽ ở Huế, Búp Sen Xanh khắc họa hành trình của một tâm hồn nhạy cảm, luôn thao thức trước những bất công, luôn trăn trở về số phận dân tộc. Những mất mát, đau thương, những lần chia ly đầy nước mắt đã hun đúc nên ý chí sắt đá của một con người mang trong mình khát vọng lớn lao. Không chỉ đơn thuần kể về tuổi thơ một vĩ nhân, Búp Sen Xanh còn là câu chuyện về lòng yêu nước, nghị lực phi thường và ước mơ cháy bỏng thay đổi vận mệnh quê hương. Một cuốn sách không chỉ dành cho thiếu nhi, mà cho bất cứ ai muốn hiểu về con đường hình thành một tâm hồn vĩ đại.   GIÁ TRỊ CỦA “BÚP SEN XANH” Hành trình của một con người vĩ đại: Cuốn sách khắc họa tuổi thơ và những năm tháng trưởng thành của Chủ tịch Hồ Chí Minh - từ cậu bé Nguyễn Sinh Cung đến người thanh niên mang hoài bão lớn lao. Sự giao thoa giữa lịch sử và văn học: Với lối viết chân thực, sâu sắc, Búp Sen Xanh không chỉ là tiểu thuyết mà còn là lát cắt lịch sử sống động về một thời kỳ đầy biến động. Cảm xúc chân thành, lay động: Những trang sách mang đến hình ảnh một cậu bé giàu tình cảm, kiên cường và luôn đau đáu trước vận mệnh dân tộc, để rồi dấn thân vào con đường lớn lao phía trước. Không chỉ là câu chuyện của một cá nhân: Cuốn sách mở ra bức tranh về xã hội Việt Nam cuối thế ...",NXB Kim Đồng,Sách & Văn phòng phẩm
2229,Bộ Vở Bài Tập Toán 2 - Tập 1 (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống) (Chuẩn),Vở Bài Tập Toán 2 - Tập 1 (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2230,Bộ Giáo Trình Chuẩn HSK 2 - Bài Học,"Giáo Trình Chuẩn HSK 2 - Bài Học: Nâng Tầm Tiếng Trung Của Bạn Nếu bạn đã hoàn thành Giáo trình chuẩn HSK 1 và sẵn sàng tiến xa hơn trên hành trình chinh phục tiếng Trung, Giáo Trình Chuẩn HSK 2 - Bài Học chính là cuốn sách lý tưởng dành cho bạn. Được biên soạn bởi đội ngũ tác giả uy tín, đứng đầu là Khương Lệ Bình , cuốn sách này không chỉ là một tài liệu học tiếng Trung thông thường mà còn là cầu nối vững chắc giúp bạn đạt được chứng chỉ HSK 2 một cách tự tin. Thiết Kế Toàn Diện: Kết Hợp Giảng Dạy và Luyện Thi Giáo Trình Chuẩn HSK 2 được xây dựng dựa trên nguyên tắc kết hợp chặt chẽ giữa giảng dạy và luyện thi . Mọi nội dung, từ từ vựng, ngữ pháp đến các bài tập, đều bám sát cấu trúc và yêu cầu của đề thi HSK 2 thật . Điều này mang lại lợi ích kép: bạn không chỉ học tiếng Trung một cách bài bản mà còn được làm quen với định dạng bài thi, giúp tối ưu hóa quá trình ôn luyện và chuẩn bị tâm lý vững vàng cho kỳ thi quan trọng. Cho dù bạn là giáo viên đang tìm kiếm tài liệu chất lượng cho lớp học hay là người tự học tại nhà, cuốn sách này đều đáp ứng xuất sắc nhu cầu của bạn. Bố Cục Khoa Học và Lộ Trình Học Tập Logic Điểm mạnh vượt trội của Giáo Trình Chuẩn HSK 2 nằm ở bố cục chặt chẽ và khoa học . Cuốn sách được tổ chức một cách logic, đưa người học đi từ những kiến thức nền tảng của cấp độ 2 đến những cấu trúc phức tạp hơn một cách tự nhiên. - Ngữ pháp: Các điểm ngữ pháp trọng tâm của HSK 2 được giải thích cặn kẽ, rõ ràng với nhiều ví dụ minh họa cụ thể. Điều này giúp người học không chỉ hiểu mà còn biết cách vận dụng ngữ pháp vào giao tiếp thực tế. - Ngữ âm và Chữ Hán: Phần ngữ âm được tiếp nối và nâng cao, giúp người học phát âm chuẩn hơn. Việc học chữ Hán tiếp tục được trình bày một cách có hệ thống, từ đơn giản đến phức tạp, giúp người học dễ dàng ghi nhớ và nhận diện mặt chữ. Nội Dung Thú Vị, Gần Gũi và Thực Tế Một trong những yếu tố giúp người học duy trì hứng thú là nội dung bài học. Giáo Trình Chuẩn HSK 2 đề cập đến nhiều tình huống thực tế và quen thuộc trong cuộc sống hàng ngày , giúp người học dễ dàng liên hệ kiến thức với trải nghiệm của bản thân. Các bài học được thiết kế không quá dài , đảm bảo người học không cảm thấy choáng ngợp hay căng thẳng. Để tối ưu hóa kỹ năng nghe và nói, cuốn sách kèm theo đĩa MP3 (hoặc link tải file MP3 tùy phiên bản), với giọng đọc chuẩn của người bản xứ. Điều này cực kỳ quan trọng để bạn luyện phát âm, nắm bắt ngữ điệu và cải thiện khả năng nghe hiểu. Nhờ vậy, quá trình học tiếng Trung trở nên sinh động, hiệu quả và tránh cảm giác khô khan, nhàm chán. Cách Trình Bày Sinh Động, Thu Hút Không chỉ chú trọng vào nội dung, Giáo Trình Chuẩn HSK 2 còn gây ấn tượng bởi cách viết sinh động và hấp dẫn , cùng với nhiều hình ảnh minh họa đầy màu sắc . Những hình ảnh trực quan không chỉ làm cho trang sách thêm phần bắt mắt mà còn giúp người học dễ dàng ghi nhớ từ vựng và ngữ cảnh sử dụng. Đây là một điểm cộng lớn, biến việc học tiếng Trung từ một nhiệm vụ thành một trải nghiệm ...",Tổng Hợp Thành Phố Hồ Chí Minh,Sách & Văn phòng phẩm
2231,Bộ Vở Bài Tập Tiếng Việt 2 - Tập 2 (Chân Trời Sáng Tạo) (Chuẩn),VBT Tiếng Việt 2/2 (Chân Trời Sáng Tạo) (2023),Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2232,Bộ Dragon Quest - Cuộc Phiêu Lưu Của Dũng Sĩ Dai - Tập 8 - Kị Sĩ Rồng III - Tặng Kèm Postcard,"Dragon Quest - Cuộc Phiêu Lưu Của Dũng Sĩ Dai - Tập 8 - Kị Sĩ Rồng III Các đồ đệ của Avan liều mạng chống trả, song mọi cố gắng chỉ là vô ích! Bị hấp dẫn bởi Dấu ấn Rồng thiêng, Baran đã gặp lại Dai! Mặc dù thương tích toàn thân, Popp vẫn đặt cược vào chiêu mạnh nhất mà cậu có chứ nhất quyết không chịu giao Dai - lúc này đã mất kí ức - cho Baran! Cảnh tượng anh hùng của Popp phản chiếu trong mắt Dai đã tạo ra kì tích!!",Kim Đồng,Sách & Văn phòng phẩm
2233,Bộ Perman - Cậu Bé Siêu Nhân - Tập 3,"Perman - Cậu Bé Siêu Nhân - Tập 3 Thêm một xê-ri vô cùng được yêu thích từ tác giả Fujiko F Fujo - ""cha đẻ"" của Doraemon - sắp sửa lên kệ!! Suwa Mitsuo - một học sinh tiểu học bình thường bỗng được người ngoài hành tinh BIRDMAN ủy thác làm PERMAN số 1! Cùng các đồng đội là Số 2, Perko và Peryan, chuỗi ngày bận rộn làm người hùng bảo vệ chính nghĩa của nhóm bạn bắt đầu...! --- Năm 1966, bộ truyện bắt đầu được đăng dài kì trên tạp chí “Shogaku Sannensei/Yonensei” số tháng 12; Năm 1967 chuyển sang đăng trên tạp chí Weekly Shonen Sunday số 2; Tháng 4 năm 1967, tập Anime đầu tiên được phát sóng trên TV (đài TBS); Năm 1970, bản tankobon đầu tiên với trọn bộ 4 tập được phát hành bởi Mushi Pro Shoji; Năm 1979, bản tankobon trọn bộ 7 tập được phát hành bởi Tentomushi Comics, Shogakukan; Tháng 3 năm 1983, phim hoạt hình ngắn “Perman: Birdman đã đến!!” được công chiếu; Năm 1983, truyện tiếp tục được đăng dài kì trên tạp chí CoroCoro Comic từ số tháng 4; Tháng 4 năm 1983, phần 2 của loạt phim Anime được chiếu trên TV (Đài TV Asahi); Năm 2003-2004, bộ phim lẻ “Pa-Pa-Pa the Movie: Perman” được công chiếu. Kể từ khi ra đời, bộ truyện đã trở thành một tác phẩm tiêu biểu của tác giả Fujiko F Fujio và được độc giả vô cùng yêu mến.",Kim Đồng,Sách & Văn phòng phẩm
2234,Bộ Astro Boy - Atom Cậu Bé Tay Sắt - Tập 5 - Tặng Kèm Bookmark,"Astro Boy - Atom Cậu Bé Tay Sắt - Tập 5 ASTRO BOY - Biểu tượng bất tử của truyện tranh Nhật Bản! Huyền thoại truyện tranh vượt thời gian đã trở lại. Hoàn chỉnh, hiện đại và vẫn vẹn nguyên tinh thần nhân văn sâu sắc. Sinh ra từ nỗi mất mát, Atom không chỉ là robot siêu mạnh, mà còn là hiện thân của lòng trắc ẩn, tinh thần chính nghĩa, công lý và hy vọng, thứ ánh sáng mà Họa sĩ Tezuka Osamu muốn trẻ em khắp thế giới tin tưởng và noi theo. Đây là một kiệt tác dành cho mọi thế hệ, vượt qua ranh giới tuổi tác và văn hóa, gieo mầm suy tưởng về trí tuệ nhân tạo, đạo đức công nghệ và tương lai của nhân loại. Ra đời năm 1951, ""Tetsuwan Atom"" nhanh chóng trở thành tượng đài của manga khoa học viễn tưởng, được dịch ra hàng chục ngôn ngữ trên toàn thế giới.",Kim Đồng,Sách & Văn phòng phẩm
2235,Công Nghệ 9 - Định Hướng Nghề Nghiệp (Kết Nối) (Chuẩn),"Công Nghệ 9 - Định Hướng Nghề Nghiệp (Kết Nối) (Chuẩn) Sách được biên soạn theo chương trình giáo dục phổ thông mới. Với cách thể hiện phong phú và lôi cuốn, hình thức trình bày hấp dẫn và thân thiện, cuốn sách định hướng phát triển phẩm chất và năng lực học sinh. Các kiến thức trong sách sẽ đến với các em học sinh một cách tự nhiên, bắt nguồn từ thực tế đời sống và giúp các em định hướng nghề nghiệp trong tương lai. Sách gồm 5 bài: - Bài 1: Nghề nghiệp trong lĩnh vực kĩ thuật và công nghệ - Bài 2: Cơ cấu hệ thống giáo dục quốc dân - Bài 3: Thị trường lao động kĩ thuật, công nghệ tại Việt Nam - Bài 4: Quy trình lựa chọn nghề nghiệp - Bài 5: Dự án: Tự đánh giá mức độ phù hợp của bản thân với một số ngành nghề trong lĩnh vực kĩ thuật, công nghệ",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2236,Công Nghệ 9 - Định Hướng Nghề Nghiệp (Kết Nối) (Chuẩn),"Công Nghệ 9 - Định Hướng Nghề Nghiệp (Kết Nối) (Chuẩn) Sách được biên soạn theo chương trình giáo dục phổ thông mới. Với cách thể hiện phong phú và lôi cuốn, hình thức trình bày hấp dẫn và thân thiện, cuốn sách định hướng phát triển phẩm chất và năng lực học sinh. Các kiến thức trong sách sẽ đến với các em học sinh một cách tự nhiên, bắt nguồn từ thực tế đời sống và giúp các em định hướng nghề nghiệp trong tương lai. Sách gồm 5 bài: - Bài 1: Nghề nghiệp trong lĩnh vực kĩ thuật và công nghệ - Bài 2: Cơ cấu hệ thống giáo dục quốc dân - Bài 3: Thị trường lao động kĩ thuật, công nghệ tại Việt Nam - Bài 4: Quy trình lựa chọn nghề nghiệp - Bài 5: Dự án: Tự đánh giá mức độ phù hợp của bản thân với một số ngành nghề trong lĩnh vực kĩ thuật, công nghệ",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2237,Bộ Vở Bài Tập Toán 4 - Tập 2 (Chân Trời) (Chuẩn),"Vở Bài Tập Toán 4 - Tập 2 (Chân Trời) Để chuẩn bị cho năm học mới 2023 - 2024, thì Nhà xuất bản Giáo dục Việt Nam đã chính thức công bố Bộ SGK Lớp 4 - Chân trời sáng tạo tới các giáo viên, học sinh, bậc phụ huynh và các trường học hiện nay. Toàn bộ nội dung trong bộ sách này, sẽ được cập nhật nội dung hoàn toàn mới nhất dành cho học sinh cũng như thầy cô giáo. Bộ sách Chân trời sáng tạo hàm ẩn ý nghĩa về sự rộng mở của một thế giới tri thức, sự vô hạn của kiến thức khoa học và công nghệ, sự bao la của thế giới nghệ thuật và hướng đến những giá trị tinh thần tốt đẹp của nhân loại.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2238,Bộ Tiếng Việt 2 - Tập 1 (Chân Trời Sáng Tạo),"Tiếng Việt 2 - Tập 1 (Chân Trời Sáng Tạo) Trước mắt các em là quyển Tiếng Việt 2, tập một thuộc bộ sách giáo khoa Chân trời sáng tạo của Nhà xuất bản Giáo dục Việt Nam. Quyển sách này sẽ giúp các em đọc, viết, nói và nghe tiếng Việt ngày càng tự tin. Thơ văn, tranh ảnh trong sách sẽ mở ra cho các em một chân trời mới với những bài học thú vị, bổ ích. Từ đó, các em thêm hứng thú và sáng tạo trong học tập. Chúc các em tìm thấy niềm yêu thích trong từng trang sách.",Giáo Dục Việt Nam,Sách & Văn phòng phẩm
2239,Bóp Viết Vải Zootopia - iiGEN YZ360001 - Nick Wilde,"Bóp Viết Vải Zootopia - iiGEN YZ360001 - Nick Wilde - Bóp viết là món quà độc đáo dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia. Bóp viết vải được thiết kế với hình ảnh Nick Wilde ... mang đến sự đáng yêu và độc đáo cho sản phẩm. - Sản phẩm được làm bằng chất liệu bền chắc với dây kéo trơn, dễ sử dụng, không bị kẹt giữa chừng. - Kích thước nhỏ gọn, tính tiện dụng cao, sản phẩm có thể chứa đựng các vật dụng cá nhân gọn gàng, tiện lợi. - Đây sẽ là món quà ấn tượng mà bạn có thể dành tặng cho các em nhỏ cắp sách đến trường.",iiGEN,Sách & Văn phòng phẩm
2240,Bìa Trình Ký Đơn A4 - Kẻ Ô Vuông - WinQ CB-01 - Màu Xám,"Bìa Trình Ký Đơn A4 - Kẻ Ô Vuông - WinQ CB-01 - Giúp trình bày và ký các tài liệu một cách tiện lợi, chuyên nghiệp và gọn gàng trong công việc. - Dùng để lưu trữ và bảo quản hồ sơ hoặc làm mắt phẳng để ghi chú nhanh bất cứ khi nào cần thiết. - Sử dụng đa dạng cho nhiều đối tượng, từ dân văn phòng, quản lý, giáo viên đến học sinh,...",WinQ,Sách & Văn phòng phẩm
2241,Gôm Tẩy Bấm Kèm Ruột Thay Thế Zootopia - iiGEN YZ360031 - Judy Hopps,"Gôm Tẩy Bấm Kèm Ruột Thay Thế - iiGEN YZ360031 Gôm tẩy dạng bút có vỏ nhựa cao cấp với màu sắc tươi sáng cùng thiết kế hình ảnh nhân vật phim hoạt hình nổi tiếng Zootopia. Sử dụng tẩy xóa vết chì trên giấy và film không làm rách giấy hay biến dạng giấy. Trong quá trình sử dụng không để lại nhiều vụn giúp tập vở luôn sạch sẽ Với cơ chế hoạt động dạng bút bấm dễ sử dụng, thân viết được nghiên cứu vừa tầm tay người dùng thon gọn dễ dàng cầm nắm.",iiGEN,Sách & Văn phòng phẩm
2242,Bút Chì Bấm 0.5 mm Zootopia - iiGEN YZ360050 - Nick Wilde,"Bút Chì Bấm 0.5 mm Zootopia - iiGEN YZ360050 - Sản phẩm thuộc dòng chì bấm kim thông dụng phù hợp với đối tượng học sinh - sinh viên. - Đầu bấm rất êm dễ dàng thao tác. - Ngòi ít bị gãy vụn, dễ xoá sạch, vừa tiết kiệm, vừa tránh được khả năng đi sai nét. - Nét ngòi bút rõ, mịn và đẹp sẽ khiến các tác phẩm vẽ, các bài viết của bạn trông sạch và gọn mắt hơn rất nhiều.",iiGEN,Sách & Văn phòng phẩm
